condition,streams,pages_per_stream,iteration,elapsed_us,recorded_pages
hot_set,8,256,70,1171.825,256
hot_set,8,256,71,1099.105,256
hot_set,8,256,72,1061.191,256
hot_set,8,256,73,1107.335,256
hot_set,8,256,74,912.421,256
hot_set,8,256,75,898.052,256
hot_set,8,256,76,996.973,256
hot_set,8,256,77,1039.515,256
hot_set,8,256,78,1109.787,256
hot_set,8,256,79,997.483,256
hot_set,8,256,80,1030.845,256
hot_set,8,256,81,1080.445,256
hot_set,8,256,82,992.033,256
hot_set,8,256,83,962.438,256
hot_set,8,256,84,903.517,256
hot_set,8,256,85,1056.145,256
hot_set,8,256,86,1121.945,256
hot_set,8,256,87,1016.431,256
hot_set,8,256,88,1016.252,256
hot_set,8,256,89,1011.673,256
hot_set,8,256,90,1156.399,256
hot_set,8,256,91,909.809,256
hot_set,8,256,92,1155.465,256
hot_set,8,256,93,1143.794,256
hot_set,8,256,94,1018.996,256
hot_set,8,256,95,1161.683,256
hot_set,8,256,96,1145.412,256
hot_set,8,256,97,1028.004,256
hot_set,8,256,98,1149.850,256
hot_set,8,256,99,1018.473,256
hot_set,8,1024,0,3893.994,1024
hot_set,8,1024,1,3803.001,1024
hot_set,8,1024,2,3943.126,1024
hot_set,8,1024,3,7756.199,1024
hot_set,8,1024,4,3996.823,1024
hot_set,8,1024,5,12335.539,1024
hot_set,8,1024,6,3924.435,1024
hot_set,8,1024,7,3898.061,1024
hot_set,8,1024,8,3865.117,1024
hot_set,8,1024,9,7757.060,1024
hot_set,8,1024,10,4034.895,1024
hot_set,8,1024,11,3883.221,1024
hot_set,8,1024,12,3891.424,1024
hot_set,8,1024,13,7728.025,1024
hot_set,8,1024,14,3863.779,1024
hot_set,8,1024,15,3704.228,1024
hot_set,8,1024,16,7676.095,1024
hot_set,8,1024,17,3687.194,1024
hot_set,8,1024,18,3637.028,1024
hot_set,8,1024,19,3894.725,1024
hot_set,8,1024,20,7979.647,1024
hot_set,8,1024,21,7974.386,1024
hot_set,8,1024,22,3539.611,1024
hot_set,8,1024,23,3545.200,1024
hot_set,8,1024,24,4023.667,1024
hot_set,8,1024,25,9778.396,1024
hot_set,8,1024,26,3791.114,1024
hot_set,8,1024,27,7823.518,1024
hot_set,8,1024,28,3938.278,1024
hot_set,8,1024,29,3795.031,1024
hot_set,8,1024,30,7496.286,1024
hot_set,8,1024,31,7057.780,1024
hot_set,8,1024,32,4736.636,1024
hot_set,8,1024,33,7546.906,1024
hot_set,8,1024,34,3504.118,1024
hot_set,8,1024,35,7351.571,1024
hot_set,8,1024,36,7427.495,1024
hot_set,8,1024,37,3930.675,1024
hot_set,8,1024,38,7623.537,1024
hot_set,8,1024,39,7416.836,1024
hot_set,8,1024,40,7127.419,1024
hot_set,8,1024,41,7652.525,1024
hot_set,8,1024,42,3750.335,1024
hot_set,8,1024,43,3564.203,1024
hot_set,8,1024,44,7796.234,1024
hot_set,8,1024,45,13055.696,1024
hot_set,8,1024,46,4062.663,1024
hot_set,8,1024,47,3709.029,1024
hot_set,8,1024,48,4029.927,1024
hot_set,8,1024,49,3900.123,1024
hot_set,8,1024,50,5132.316,1024
hot_set,8,1024,51,7536.675,1024
hot_set,8,1024,52,3616.892,1024
hot_set,8,1024,53,3908.952,1024
hot_set,8,1024,54,4244.741,1024
hot_set,8,1024,55,3975.924,1024
hot_set,8,1024,56,3843.601,1024
hot_set,8,1024,57,3932.775,1024
hot_set,8,1024,58,12681.990,1024
hot_set,8,1024,59,7526.413,1024
hot_set,8,1024,60,7552.547,1024
hot_set,8,1024,61,7376.197,1024
hot_set,8,1024,62,3839.422,1024
hot_set,8,1024,63,3419.223,1024
hot_set,8,1024,64,7008.308,1024
hot_set,8,1024,65,3868.177,1024
hot_set,8,1024,66,10753.729,1024
hot_set,8,1024,67,7512.760,1024
hot_set,8,1024,68,6876.049,1024
hot_set,8,1024,69,3614.385,1024
hot_set,8,1024,70,3750.521,1024
hot_set,8,1024,71,3765.390,1024
hot_set,8,1024,72,7900.929,1024
hot_set,8,1024,73,3589.475,1024
hot_set,8,1024,74,3435.804,1024
hot_set,8,1024,75,3849.362,1024
hot_set,8,1024,76,3929.395,1024
hot_set,8,1024,77,7903.101,1024
hot_set,8,1024,78,3846.758,1024
hot_set,8,1024,79,3904.623,1024
hot_set,8,1024,80,3835.786,1024
hot_set,8,1024,81,7167.450,1024
hot_set,8,1024,82,3711.716,1024
hot_set,8,1024,83,3708.395,1024
hot_set,8,1024,84,3956.726,1024
hot_set,8,1024,85,3767.828,1024
hot_set,8,1024,86,3855.337,1024
hot_set,8,1024,87,3946.494,1024
hot_set,8,1024,88,3916.754,1024
hot_set,8,1024,89,5254.582,1024
hot_set,8,1024,90,7241.404,1024
hot_set,8,1024,91,3588.968,1024
hot_set,8,1024,92,6706.657,1024
hot_set,8,1024,93,3667.767,1024
hot_set,8,1024,94,6874.225,1024
hot_set,8,1024,95,3686.910,1024
hot_set,8,1024,96,3873.619,1024
hot_set,8,1024,97,3943.425,1024
hot_set,8,1024,98,3937.460,1024
hot_set,8,1024,99,7178.949,1024
hot_set,8,4096,0,14516.555,4096
hot_set,8,4096,1,15987.699,4096
hot_set,8,4096,2,21767.420,4096
hot_set,8,4096,3,16287.738,4096
hot_set,8,4096,4,21320.333,4096
hot_set,8,4096,5,14746.024,4096
hot_set,8,4096,6,16702.559,4096
hot_set,8,4096,7,16791.488,4096
hot_set,8,4096,8,26728.458,4096
hot_set,8,4096,9,17981.241,4096
hot_set,8,4096,10,21759.372,4096
hot_set,8,4096,11,20920.720,4096
hot_set,8,4096,12,16218.398,4096
hot_set,8,4096,13,17129.017,4096
hot_set,8,4096,14,17628.666,4096
hot_set,8,4096,15,17926.578,4096
hot_set,8,4096,16,16017.914,4096
hot_set,8,4096,17,16860.959,4096
hot_set,8,4096,18,15302.361,4096
hot_set,8,4096,19,13377.543,4096
hot_set,8,4096,20,27273.111,4096
hot_set,8,4096,21,17345.079,4096
hot_set,8,4096,22,27743.599,4096
hot_set,8,4096,23,21364.048,4096
hot_set,8,4096,24,14364.446,4096
hot_set,8,4096,25,15715.452,4096
hot_set,8,4096,26,16478.243,4096
hot_set,8,4096,27,16661.494,4096
hot_set,8,4096,28,19599.138,4096
hot_set,8,4096,29,24526.109,4096
hot_set,8,4096,30,15405.279,4096
hot_set,8,4096,31,14361.273,4096
hot_set,8,4096,32,24878.583,4096
hot_set,8,4096,33,15654.303,4096
hot_set,8,4096,34,21655.101,4096
hot_set,8,4096,35,15190.155,4096
hot_set,8,4096,36,38130.809,4096
hot_set,8,4096,37,19065.179,4096
hot_set,8,4096,38,19567.534,4096
hot_set,8,4096,39,24396.221,4096
hot_set,8,4096,40,18937.982,4096
hot_set,8,4096,41,19412.482,4096
hot_set,8,4096,42,20785.986,4096
hot_set,8,4096,43,16837.001,4096
hot_set,8,4096,44,16609.844,4096
hot_set,8,4096,45,20013.144,4096
hot_set,8,4096,46,16971.557,4096
hot_set,8,4096,47,16810.081,4096
hot_set,8,4096,48,19196.405,4096
hot_set,8,4096,49,17801.855,4096
hot_set,8,4096,50,17291.608,4096
hot_set,8,4096,51,15292.530,4096
hot_set,8,4096,52,15583.314,4096
hot_set,8,4096,53,18474.499,4096
hot_set,8,4096,54,16096.281,4096
hot_set,8,4096,55,15814.701,4096
hot_set,8,4096,56,16194.560,4096
hot_set,8,4096,57,15153.020,4096
hot_set,8,4096,58,16444.540,4096
hot_set,8,4096,59,15119.904,4096
hot_set,8,4096,60,16947.496,4096
hot_set,8,4096,61,28666.601,4096
hot_set,8,4096,62,15383.153,4096
hot_set,8,4096,63,14714.754,4096
hot_set,8,4096,64,15360.478,4096
hot_set,8,4096,65,16865.580,4096
hot_set,8,4096,66,27812.507,4096
hot_set,8,4096,67,20638.806,4096
hot_set,8,4096,68,16850.408,4096
hot_set,8,4096,69,17361.344,4096
hot_set,8,4096,70,15775.639,4096
hot_set,8,4096,71,15939.121,4096
hot_set,8,4096,72,23915.132,4096
hot_set,8,4096,73,16022.066,4096
hot_set,8,4096,74,17822.984,4096
hot_set,8,4096,75,15784.664,4096
hot_set,8,4096,76,16205.225,4096
hot_set,8,4096,77,15945.086,4096
hot_set,8,4096,78,16829.641,4096
hot_set,8,4096,79,21167.950,4096
hot_set,8,4096,80,17255.734,4096
hot_set,8,4096,81,15492.697,4096
hot_set,8,4096,82,15584.957,4096
hot_set,8,4096,83,16792.865,4096
hot_set,8,4096,84,15225.571,4096
hot_set,8,4096,85,17777.657,4096
hot_set,8,4096,86,15415.754,4096
hot_set,8,4096,87,14312.567,4096
hot_set,8,4096,88,15365.345,4096
hot_set,8,4096,89,19051.252,4096
hot_set,8,4096,90,18307.747,4096
hot_set,8,4096,91,24682.992,4096
hot_set,8,4096,92,16838.246,4096
hot_set,8,4096,93,14058.471,4096
hot_set,8,4096,94,17230.410,4096
hot_set,8,4096,95,18047.564,4096
hot_set,8,4096,96,14506.934,4096
hot_set,8,4096,97,21738.581,4096
hot_set,8,4096,98,16199.045,4096
hot_set,8,4096,99,16103.673,4096
