condition,streams,pages_per_stream,iteration,elapsed_us,recorded_pages
hot_set,8,256,70,1024.265,256
hot_set,8,256,71,911.655,256
hot_set,8,256,72,914.901,256
hot_set,8,256,73,1027.470,256
hot_set,8,256,74,1017.503,256
hot_set,8,256,75,918.298,256
hot_set,8,256,76,916.216,256
hot_set,8,256,77,1023.061,256
hot_set,8,256,78,1024.116,256
hot_set,8,256,79,1035.960,256
hot_set,8,256,80,919.074,256
hot_set,8,256,81,907.407,256
hot_set,8,256,82,1026.040,256
hot_set,8,256,83,1035.111,256
hot_set,8,256,84,1095.707,256
hot_set,8,256,85,918.150,256
hot_set,8,256,86,886.823,256
hot_set,8,256,87,981.116,256
hot_set,8,256,88,914.295,256
hot_set,8,256,89,1023.013,256
hot_set,8,256,90,1021.494,256
hot_set,8,256,91,908.475,256
hot_set,8,256,92,988.803,256
hot_set,8,256,93,996.519,256
hot_set,8,256,94,1021.339,256
hot_set,8,256,95,1048.617,256
hot_set,8,256,96,982.824,256
hot_set,8,256,97,916.301,256
hot_set,8,256,98,1048.944,256
hot_set,8,256,99,915.061,256
hot_set,8,1024,0,3784.483,1024
hot_set,8,1024,1,12503.879,1024
hot_set,8,1024,2,3842.496,1024
hot_set,8,1024,3,3400.934,1024
hot_set,8,1024,4,7735.992,1024
hot_set,8,1024,5,3590.941,1024
hot_set,8,1024,6,5194.044,1024
hot_set,8,1024,7,7492.577,1024
hot_set,8,1024,8,3530.868,1024
hot_set,8,1024,9,3805.029,1024
hot_set,8,1024,10,3895.514,1024
hot_set,8,1024,11,7942.531,1024
hot_set,8,1024,12,7907.144,1024
hot_set,8,1024,13,7264.997,1024
hot_set,8,1024,14,3430.893,1024
hot_set,8,1024,15,7811.410,1024
hot_set,8,1024,16,7665.067,1024
hot_set,8,1024,17,7147.945,1024
hot_set,8,1024,18,4680.367,1024
hot_set,8,1024,19,3392.646,1024
hot_set,8,1024,20,3493.762,1024
hot_set,8,1024,21,7869.038,1024
hot_set,8,1024,22,6934.758,1024
hot_set,8,1024,23,3868.863,1024
hot_set,8,1024,24,7678.065,1024
hot_set,8,1024,25,3572.248,1024
hot_set,8,1024,26,8129.433,1024
hot_set,8,1024,27,7459.715,1024
hot_set,8,1024,28,4379.540,1024
hot_set,8,1024,29,5578.981,1024
hot_set,8,1024,30,3947.795,1024
hot_set,8,1024,31,3663.220,1024
hot_set,8,1024,32,3657.553,1024
hot_set,8,1024,33,7729.492,1024
hot_set,8,1024,34,3578.311,1024
hot_set,8,1024,35,7801.820,1024
hot_set,8,1024,36,4394.521,1024
hot_set,8,1024,37,3648.970,1024
hot_set,8,1024,38,3875.362,1024
hot_set,8,1024,39,3794.619,1024
hot_set,8,1024,40,7742.280,1024
hot_set,8,1024,41,7235.411,1024
hot_set,8,1024,42,6507.478,1024
hot_set,8,1024,43,7006.211,1024
hot_set,8,1024,44,6692.369,1024
hot_set,8,1024,45,7613.925,1024
hot_set,8,1024,46,7286.283,1024
hot_set,8,1024,47,7251.197,1024
hot_set,8,1024,48,7318.414,1024
hot_set,8,1024,49,7260.771,1024
hot_set,8,1024,50,7306.848,1024
hot_set,8,1024,51,7071.766,1024
hot_set,8,1024,52,7513.303,1024
hot_set,8,1024,53,6976.573,1024
hot_set,8,1024,54,7419.029,1024
hot_set,8,1024,55,7057.633,1024
hot_set,8,1024,56,3705.971,1024
hot_set,8,1024,57,3788.166,1024
hot_set,8,1024,58,3438.828,1024
hot_set,8,1024,59,3669.594,1024
hot_set,8,1024,60,3835.641,1024
hot_set,8,1024,61,7775.944,1024
hot_set,8,1024,62,7373.959,1024
hot_set,8,1024,63,7191.951,1024
hot_set,8,1024,64,3565.096,1024
hot_set,8,1024,65,7681.180,1024
hot_set,8,1024,66,6978.252,1024
hot_set,8,1024,67,4205.397,1024
hot_set,8,1024,68,3891.680,1024
hot_set,8,1024,69,3519.491,1024
hot_set,8,1024,70,3532.542,1024
hot_set,8,1024,71,4953.876,1024
hot_set,8,1024,72,7614.100,1024
hot_set,8,1024,73,6866.665,1024
hot_set,8,1024,74,3492.261,1024
hot_set,8,1024,75,12202.627,1024
hot_set,8,1024,76,7113.731,1024
hot_set,8,1024,77,3582.869,1024
hot_set,8,1024,78,7130.721,1024
hot_set,8,1024,79,4679.221,1024
hot_set,8,1024,80,7030.156,1024
hot_set,8,1024,81,7265.758,1024
hot_set,8,1024,82,3627.559,1024
hot_set,8,1024,83,7615.438,1024
hot_set,8,1024,84,12020.346,1024
hot_set,8,1024,85,7244.624,1024
hot_set,8,1024,86,3608.269,1024
hot_set,8,1024,87,3573.454,1024
hot_set,8,1024,88,7308.275,1024
hot_set,8,1024,89,3885.797,1024
hot_set,8,1024,90,6719.026,1024
hot_set,8,1024,91,3693.324,1024
hot_set,8,1024,92,3727.620,1024
hot_set,8,1024,93,3747.461,1024
hot_set,8,1024,94,7474.918,1024
hot_set,8,1024,95,7377.821,1024
hot_set,8,1024,96,7524.973,1024
hot_set,8,1024,97,12120.817,1024
hot_set,8,1024,98,11410.743,1024
hot_set,8,1024,99,3635.364,1024
hot_set,8,4096,0,18759.615,4096
hot_set,8,4096,1,16058.048,4096
hot_set,8,4096,2,16330.302,4096
hot_set,8,4096,3,14073.410,4096
hot_set,8,4096,4,15125.232,4096
hot_set,8,4096,5,16455.407,4096
hot_set,8,4096,6,16414.220,4096
hot_set,8,4096,7,16622.895,4096
hot_set,8,4096,8,15885.725,4096
hot_set,8,4096,9,23822.787,4096
hot_set,8,4096,10,25831.611,4096
hot_set,8,4096,11,24210.605,4096
hot_set,8,4096,12,15580.333,4096
hot_set,8,4096,13,21032.331,4096
hot_set,8,4096,14,14895.592,4096
hot_set,8,4096,15,13466.326,4096
hot_set,8,4096,16,15823.574,4096
hot_set,8,4096,17,15978.418,4096
hot_set,8,4096,18,16933.520,4096
hot_set,8,4096,19,17133.045,4096
hot_set,8,4096,20,21862.326,4096
hot_set,8,4096,21,14644.646,4096
hot_set,8,4096,22,15885.992,4096
hot_set,8,4096,23,21866.471,4096
hot_set,8,4096,24,21058.838,4096
hot_set,8,4096,25,14987.058,4096
hot_set,8,4096,26,22695.206,4096
hot_set,8,4096,27,13826.491,4096
hot_set,8,4096,28,20061.972,4096
hot_set,8,4096,29,15863.930,4096
hot_set,8,4096,30,21264.078,4096
hot_set,8,4096,31,15266.889,4096
hot_set,8,4096,32,15330.087,4096
hot_set,8,4096,33,15830.274,4096
hot_set,8,4096,34,16219.837,4096
hot_set,8,4096,35,16447.694,4096
hot_set,8,4096,36,17414.490,4096
hot_set,8,4096,37,21523.312,4096
hot_set,8,4096,38,18526.949,4096
hot_set,8,4096,39,16290.480,4096
hot_set,8,4096,40,18440.231,4096
hot_set,8,4096,41,15747.814,4096
hot_set,8,4096,42,16523.878,4096
hot_set,8,4096,43,15969.428,4096
hot_set,8,4096,44,16534.335,4096
hot_set,8,4096,45,16275.310,4096
hot_set,8,4096,46,20160.283,4096
hot_set,8,4096,47,14464.350,4096
hot_set,8,4096,48,15052.829,4096
hot_set,8,4096,49,24272.334,4096
hot_set,8,4096,50,17178.340,4096
hot_set,8,4096,51,15794.149,4096
hot_set,8,4096,52,15746.722,4096
hot_set,8,4096,53,16019.315,4096
hot_set,8,4096,54,15815.431,4096
hot_set,8,4096,55,17053.590,4096
hot_set,8,4096,56,16610.605,4096
hot_set,8,4096,57,16202.368,4096
hot_set,8,4096,58,15641.475,4096
hot_set,8,4096,59,18380.729,4096
hot_set,8,4096,60,15343.622,4096
hot_set,8,4096,61,14612.819,4096
hot_set,8,4096,62,16296.171,4096
hot_set,8,4096,63,17371.464,4096
hot_set,8,4096,64,19842.154,4096
hot_set,8,4096,65,25223.127,4096
hot_set,8,4096,66,15251.914,4096
hot_set,8,4096,67,17061.784,4096
hot_set,8,4096,68,15469.170,4096
hot_set,8,4096,69,26167.679,4096
hot_set,8,4096,70,17030.480,4096
hot_set,8,4096,71,16828.164,4096
hot_set,8,4096,72,16051.264,4096
hot_set,8,4096,73,15332.215,4096
hot_set,8,4096,74,15625.711,4096
hot_set,8,4096,75,15745.863,4096
hot_set,8,4096,76,20196.359,4096
hot_set,8,4096,77,16152.868,4096
hot_set,8,4096,78,25495.579,4096
hot_set,8,4096,79,17028.381,4096
hot_set,8,4096,80,18001.848,4096
hot_set,8,4096,81,15474.780,4096
hot_set,8,4096,82,16164.155,4096
hot_set,8,4096,83,16709.640,4096
hot_set,8,4096,84,15734.794,4096
hot_set,8,4096,85,24771.428,4096
hot_set,8,4096,86,21037.144,4096
hot_set,8,4096,87,15791.608,4096
hot_set,8,4096,88,20083.092,4096
hot_set,8,4096,89,18278.538,4096
hot_set,8,4096,90,21555.363,4096
hot_set,8,4096,91,17256.817,4096
hot_set,8,4096,92,21219.657,4096
hot_set,8,4096,93,15871.940,4096
hot_set,8,4096,94,16582.649,4096
hot_set,8,4096,95,16026.834,4096
hot_set,8,4096,96,16109.632,4096
hot_set,8,4096,97,16759.583,4096
hot_set,8,4096,98,15913.070,4096
hot_set,8,4096,99,16627.943,4096
